"","id","arm","zscore"
"21075","CGLI470P","zscore_6q",-1.4471001793428
"21076","CGLI471P","zscore_6q",-0.0213248274226875
"21077","CGLI472P","zscore_6q",-2.73543719126892
"21078","CGLI473P","zscore_6q",-0.801199569284913
"21079","CGLI474P","zscore_6q",0.887598386910318
"21080","CGLI475P","zscore_6q",-0.421635528014016
"21081","CGLI483P","zscore_6q",-2.02430940643029
"21082","CGLI484P","zscore_6q",-1.02087677094254
"21083","CGLI485P","zscore_6q",-1.54175428059807
"21084","CGLI486P","zscore_6q",-2.01023101452288
"21085","CGLI487P","zscore_6q",-3.57001565774975
"21086","CGLI488P","zscore_6q",0.0602405691811185
"21087","CGLI489P","zscore_6q",-0.737245315218215
"21088","CGLI490P","zscore_6q",-3.14711890128758
"21089","CGLI498P","zscore_6q",-1.25398083484614
"21090","CGLI499P","zscore_6q",-0.303922690705365
"21091","CGLI500P","zscore_6q",-1.77957983556998
"21092","CGLI501P","zscore_6q",-1.59029204982152
"21093","CGLI502P","zscore_6q",-1.39858728213972
"21094","CGLI503P","zscore_6q",-8.87403256671059
"21095","CGLI504P","zscore_6q",-0.718293384008988
"21096","CGLI505P","zscore_6q",-0.821768571901579
"21097","CGLI514P","zscore_6q",-5.22344692061378
"21098","CGLI515P","zscore_6q",0.22522708953439
"21099","CGLI516P","zscore_6q",-0.963096315830127
"21100","CGLI517P","zscore_6q",-3.34774411394459
"21101","CGLI518P","zscore_6q",-0.73089263562357
"21102","CGLI519P","zscore_6q",-0.746717679974779
"21103","CGLI520P","zscore_6q",-1.61144864796448
"21104","CGLI528P","zscore_6q",-1.48583662533992
"21105","CGLI529P","zscore_6q",-0.838277565807653
"21106","CGLI530P","zscore_6q",-0.925501458713516
"21107","CGLI531P","zscore_6q",-2.53127910135565
"21108","CGLI532P","zscore_6q",-1.65708491035452
"21109","CGLI533P","zscore_6q",-1.99835360803002
"21110","CGLI534P","zscore_6q",-1.37184227664588
"21111","CGLI543P","zscore_6q",-4.63655188593349
"21112","CGLI544P","zscore_6q",-2.35704370997029
"21113","CGLI545P","zscore_6q",-0.645925244504231
"21114","CGLI546P","zscore_6q",-1.57727028691276
"21115","CGLI547P","zscore_6q",-2.01759805235427
"21116","CGLI548P","zscore_6q",-2.38155019133193
"21117","CGLI549P","zscore_6q",-1.42602236413359
"21118","CGLI557P","zscore_6q",-2.29719662517093
"21119","CGLI558P","zscore_6q",-1.59780829632313
"21120","CGLI559P","zscore_6q",-0.715711693618512
"21121","CGLI560P","zscore_6q",-2.17926743585342
"21122","CGLI561P","zscore_6q",-0.492389436788757
"21123","CGLI562P","zscore_6q",-0.914860592770847
"21124","CGLI563P","zscore_6q",-0.586298468966083
"21125","CGLI572P","zscore_6q",-1.24582523327701
"21126","CGLI573P","zscore_6q",0.307747333122608
"21127","CGLI574P","zscore_6q",0.196448157388416
"21128","CGLI575P","zscore_6q",0.314652016060202
"21129","CGLI576P","zscore_6q",-0.450313641038528
"21130","CGLI577P","zscore_6q",0.085398133351985
"21131","CGLI578P","zscore_6q",-1.45630307040248
"21132","CGLI587P","zscore_6q",-0.255603201653643
"21133","CGLI588P","zscore_6q",-0.665347694852635
"21134","CGLI589P","zscore_6q",-0.274364357368994
"21135","CGLI590P","zscore_6q",0.366351121945128
"21136","CGLI591P","zscore_6q",-0.668911576402879
"21137","CGLI592P","zscore_6q",-0.285635233243024
"21138","CGLI593P","zscore_6q",-0.350952835572024
"21139","CGLI601P","zscore_6q",-0.891029830009205
"21140","CGLI602P","zscore_6q",-1.20472323305578
"21141","CGLI603P","zscore_6q",0.889121350573341
"21142","CGLI604P","zscore_6q",-0.160927203094423
"21143","CGLI605P","zscore_6q",0.126592468413867
"21144","CGLI606P","zscore_6q",-0.858996032967963
"21145","CGLI607P","zscore_6q",-0.937939738775427
"21146","CGLI616P","zscore_6q",0.0404386836903278
"21147","CGLI617P","zscore_6q",-0.325887529782238
"21148","CGLI618P","zscore_6q",-0.559504352469029
"21149","CGLI619P","zscore_6q",-0.0880817171764828
"21150","CGLI620P","zscore_6q",0.85599108653074
"21151","CGLI621P","zscore_6q",-0.307500980744975
"21152","CGLI629P","zscore_6q",-1.93258863143306
"21153","CGLI630P","zscore_6q",-0.269567254107999
"21154","CGLI631P","zscore_6q",-1.2835340589157
"21155","CGLI632P","zscore_6q",-0.872618242547419
"21156","CGLI633P","zscore_6q",-0.597310966571067
"21157","CGLI634P","zscore_6q",-0.672070486203371
"21158","CGLI635P","zscore_6q",-0.252943208424705
"21159","CGLI645P","zscore_6q",-0.546151390648056
"21160","CGLI646P","zscore_6q",-105.153153513876
"21161","CGLI647P","zscore_6q",-2.24258376726426
"21162","CGLI648P","zscore_6q",-0.430730372418237
"21163","CGLI649P","zscore_6q",-1.22849305829888
"21164","CGLI650P","zscore_6q",-0.426621591142447
"21165","CGPLLU273P","zscore_6q",-0.125140494014094
"21166","CGPLLU276P","zscore_6q",-0.832923655966238
"21167","CGPLLU278P","zscore_6q",-1.05915535599979
"21168","CGPLLU282P","zscore_6q",-0.530839613621936
"21169","CGPLLU287P","zscore_6q",0.366322446357263
"21170","CGPLLU288P","zscore_6q",-0.950901529590182
"21171","CGPLLU291P","zscore_6q",0.164724206915963
"21172","CGPLLU295P","zscore_6q",-1.12972197741959
"21173","CGPLLU300P","zscore_6q",-0.476954996689396
"21174","CGPLLU303P","zscore_6q",-0.729003846059644
"21175","CGPLLU304P","zscore_6q",0.577537887777887
"21176","CGPLLU305P","zscore_6q",-0.766197371515039
"21177","CGPLLU310P","zscore_6q",-0.703909859490641
"21178","CGPLLU315P","zscore_6q",-1.55537958494046
"21179","CGPLLU317P","zscore_6q",-0.297363162821215
"21180","CGPLLU330P","zscore_6q",-0.909646837381975
"21181","CGPLLU334P","zscore_6q",-0.352203617290651
"21182","CGPLLU346P","zscore_6q",0.256411673882824
"21183","CGPLLU352P","zscore_6q",0.562262683408057
"21184","CGPLLU354P","zscore_6q",-0.50160552061238
"21185","CGPLLU359P","zscore_6q",-1.51976943090668
"21186","CGPLLU361P","zscore_6q",-1.00677229326633
"21187","CGPLLU362P","zscore_6q",-1.4177477804374
"21188","CGPLLU367P","zscore_6q",-2.41742280660023
"21189","CGPLLU368P","zscore_6q",-1.02373621949741
"21190","CGPLLU372P","zscore_6q",-0.0122342512615768
"21191","CGPLLU379P","zscore_6q",-1.12204049899178
"21192","CGPLLU381P","zscore_6q",-0.315063571266741
"21193","CGPLLU385P","zscore_6q",-0.0572946217779058
"21194","CGPLLU386P","zscore_6q",-0.621263894381302
"21195","CGPLLU387P","zscore_6q",-0.998614604917641
"21196","CGPLLU389P","zscore_6q",-1.06705816192722
"21197","CGPLLU393P","zscore_6q",-1.65032289978976
"21198","CGPLLU395P","zscore_6q",-0.710197054407741
"21199","CGPLLU396P","zscore_6q",-0.223320832723642
"21200","CGPLLU401P","zscore_6q",0.0404011635190418
"21201","CGPLLU406P","zscore_6q",-2.18519793522074
"21202","CGPLLU407P","zscore_6q",-0.453513911136749
"21203","CGPLLU421P","zscore_6q",-1.56921681024648
"21204","CGPLLU425P","zscore_6q",-1.26839538260249
"21205","CGPLLU432P","zscore_6q",0.372994391720348
"21206","CGPLLU440P","zscore_6q",-1.27222976278513
"21207","CGPLLU442P","zscore_6q",-0.672617063690339
"21208","CGPLLU445P","zscore_6q",-0.685600451251937
"21209","CGPLLU453P","zscore_6q",-0.526139672467532
"21210","CGPLLU455P","zscore_6q",-0.915339676378734
"21211","CGPLLU460P","zscore_6q",-0.810376227740011
"21212","CGPLLU461P","zscore_6q",1.30258882780023
"21213","CGPLLU470P","zscore_6q",-0.00580870031561537
"21214","CGPLLU474P","zscore_6q",1.39880625686998
"21215","CGPLLU476P","zscore_6q",-0.639224680518981
"21216","CGPLLU479P","zscore_6q",-0.296093392037501
"21217","CGPLLU481P","zscore_6q",0.248560327687384
"21218","CGPLLU489P","zscore_6q",0.751444787654484
"21219","CGPLLU490P","zscore_6q",-0.984806073063985
"21220","CGPLLU495P","zscore_6q",0.125086709261391
"21221","CGPLLU496P","zscore_6q",-0.840088810149878
"21222","CGPLLU497P","zscore_6q",0.206865043397996
"21223","CGPLLU499P","zscore_6q",-0.628337853731341
"21224","CGPLLU502P","zscore_6q",-1.0522980194867
"21225","CGPLLU509P","zscore_6q",-0.867292183453048
"21226","CGPLLU512P","zscore_6q",-0.942478194708434
"21227","CGPLLU528P","zscore_6q",-0.555560100482476
"21228","CGPLLU532P","zscore_6q",-1.15979696783375
"21229","CGPLLU537P","zscore_6q",-0.489142760971819
"21230","CGPLLU541P","zscore_6q",-0.452459860773389
"21231","CGPLLU547P","zscore_6q",-0.795677313040978
"21232","CGPLLU548P","zscore_6q",-1.08730051157626
"21233","CGPLLU551P","zscore_6q",-0.577784263758055
"21234","CGPLLU556P","zscore_6q",0.308057861401371
"21235","CGPLLU560P","zscore_6q",-1.00256398258626
"21236","CGPLLU567P","zscore_6q",-0.618387781859746
"21237","CGPLLU572P","zscore_6q",-1.51568195901914
"21238","CGPLLU573P","zscore_6q",-0.685862093835669
"21239","CGPLLU576P","zscore_6q",-0.53458613301647
"21240","CGPLLU577P","zscore_6q",-0.836641712907178
"21241","CGPLLU580P","zscore_6q",-0.315505252700404
"21242","CGPLLU583P","zscore_6q",-0.437639411680265
"21243","CGPLLU586P","zscore_6q",0.50713836230257
"21244","CGPLLU593P","zscore_6q",-0.499273319752905
"21245","CGPLLU596P","zscore_6q",-1.84073197631061
"21246","CGPLLU597P","zscore_6q",-0.700520427097599
"21247","CGPLLU602P","zscore_6q",-0.113982005927515
"21248","CGPLLU603P","zscore_6q",-1.15933249162898
"21249","CGPLLU608P","zscore_6q",-0.843466051137956
"21250","CGPLLU610P","zscore_6q",-1.55641800164757
"21251","CGPLLU621P","zscore_6q",3.28196847737961
"21252","CGPLLU624P","zscore_6q",-0.502701776807912
"21253","CGLI100P","zscore_7p",-0.137052031868776
"21254","CGLI104P","zscore_7p",-0.819101020316723
"21255","CGLI105P","zscore_7p",-4.64881223233204
"21256","CGLI107P","zscore_7p",-1.43523361915019
"21257","CGLI108P","zscore_7p",6.28673239190375
"21258","CGLI109P","zscore_7p",-2.22026839036511
"21259","CGLI110P","zscore_7p",-3.67369934946841
"21260","CGLI111P","zscore_7p",-5.82287356989111
"21261","CGLI112P","zscore_7p",-2.67697414356366
"21262","CGLI114P","zscore_7p",0.510720910462321
"21263","CGLI115P","zscore_7p",-0.763636355982993
"21264","CGLI116P","zscore_7p",-1.48698879702559
"21265","CGLI117P","zscore_7p",-0.866786318527283
"21266","CGLI118P","zscore_7p",-3.5236986502192
"21267","CGLI119P","zscore_7p",-0.857029439611949
"21268","CGLI120P","zscore_7p",-1.97208874781277
"21269","CGLI121P","zscore_7p",-5.02344661807432
"21270","CGLI122P","zscore_7p",-1.2876401506511
"21271","CGLI123P","zscore_7p",-2.02282045534186
"21272","CGLI124P","zscore_7p",-0.753149851067594
"21273","CGLI125P","zscore_7p",-0.72324954058188
"21274","CGLI126P","zscore_7p",-1.0968707684441
"21275","CGLI127P","zscore_7p",-1.56010957359753
"21276","CGLI128P","zscore_7p",-0.927002859474014
"21277","CGLI129P","zscore_7p",-0.868326152329957
"21278","CGLI130P","zscore_7p",-0.0357581651393068
"21279","CGLI131P","zscore_7p",-0.846281201057886
"21280","CGLI132P","zscore_7p",0.0757145039548317
"21281","CGLI133P","zscore_7p",-0.161346280503927
"21282","CGLI134P","zscore_7p",-2.16460214210893
"21283","CGLI135P","zscore_7p",-0.741679973541351
"21284","CGLI136P","zscore_7p",-2.90617528655602
"21285","CGLI137P","zscore_7p",0.854508875668589
"21286","CGLI138P","zscore_7p",0.625320414333893
"21287","CGLI139P","zscore_7p",-0.873298349000369
"21288","CGLI140P","zscore_7p",-1.24619044693136
"21289","CGLI141P","zscore_7p",-0.419840504081924
"21290","CGLI142P","zscore_7p",-2.49848129461971
"21291","CGLI143P","zscore_7p",-1.49783194571279
"21292","CGLI144P","zscore_7p",-4.43391841471117
"21293","CGLI145P","zscore_7p",-4.24903431426236
"21294","CGLI146P","zscore_7p",-3.53192649678204
"21295","CGLI147P","zscore_7p",-4.36923502407204
"21296","CGLI148P","zscore_7p",-5.25118078228184
"21297","CGLI149P","zscore_7p",-2.02411193893125
"21298","CGLI150P","zscore_7p",-33.5755677074159
"21299","CGLI151P","zscore_7p",-5.10492028371557
"21300","CGLI152P","zscore_7p",-0.123091562876806
"21301","CGLI153P","zscore_7p",-2.96273804801105
"21302","CGLI154P","zscore_7p",-2.60036260263607
"21303","CGLI155P","zscore_7p",-4.730015638261
"21304","CGLI156P","zscore_7p",-5.87678578304108
"21305","CGLI157P","zscore_7p",-6.75179335262383
"21306","CGLI158P","zscore_7p",-3.99742444710804
"21307","CGLI159P","zscore_7p",-2.5752172780749
"21308","CGLI160P","zscore_7p",-6.33414917073689
"21309","CGLI161P","zscore_7p",-5.28672534583622
"21310","CGLI162P","zscore_7p",-8.22136454790844
"21311","CGLI163P","zscore_7p",-4.31283199022105
"21312","CGLI164P","zscore_7p",-4.38215739210405
"21313","CGLI165P","zscore_7p",-3.87911189879005
"21314","CGLI166P","zscore_7p",-2.43875029862962
"21315","CGLI167P","zscore_7p",-1.96868642551505
"21316","CGLI168P","zscore_7p",-0.838661135446243
"21317","CGLI169P","zscore_7p",-0.668899880475115
"21318","CGLI170P","zscore_7p",-3.98662297955213
"21319","CGLI171P","zscore_7p",-3.52380755973882
"21320","CGLI172P","zscore_7p",-5.5439915919629
"21321","CGLI173P","zscore_7p",10.4942164372688
"21322","CGLI174P","zscore_7p",-1.56644454238759
"21323","CGLI175P","zscore_7p",-2.67637098242788
"21324","CGLI176P","zscore_7p",-1.68470303544071
"21325","CGLI178P","zscore_7p",-3.58499649811107
"21326","CGLI180P","zscore_7p",-1.38536579985108
"21327","CGLI181P","zscore_7p",-4.27742153145777
"21328","CGLI182P","zscore_7p",0.266838493508497
"21329","CGLI183P","zscore_7p",-1.95361595925875
"21330","CGLI184P","zscore_7p",-2.25194153518859
"21331","CGLI185P","zscore_7p",-0.866027878569786
"21332","CGLI186P","zscore_7p",-5.87803720170636
"21333","CGLI187P","zscore_7p",-1.23505378996374
"21334","CGLI188P","zscore_7p",-3.84414933652737
"21335","CGLI189P","zscore_7p",-1.20208955872638
"21336","CGLI190P","zscore_7p",-5.52990049987008
"21337","CGLI191P","zscore_7p",-8.83212748834933
"21338","CGLI192P","zscore_7p",-0.08619083646244
"21339","CGLI193P","zscore_7p",-1.69378942392046
"21340","CGLI194P","zscore_7p",-0.939483765864264
"21341","CGLI195P","zscore_7p",-4.2460335668622
"21342","CGLI196P","zscore_7p",-2.23729943910364
"21343","CGLI197P","zscore_7p",-3.06036323032875
"21344","CGLI198P","zscore_7p",0.580534112347412
"21345","CGLI199P","zscore_7p",-2.44372554533683
"21346","CGLI200P","zscore_7p",-0.875974182038959
"21347","CGLI24P","zscore_7p",2.53012542556687
"21348","CGLI25P","zscore_7p",0.631114010961859
"21349","CGLI26P","zscore_7p",-0.248733327006476
"21350","CGLI27P","zscore_7p",0.831292129108159
"21351","CGLI28P","zscore_7p",-0.0669499481527314
"21352","CGLI29P","zscore_7p",-0.997894474384401
"21353","CGLI30P","zscore_7p",1.62039044583334
"21354","CGLI31P","zscore_7p",-0.121807953914862
"21355","CGLI32P","zscore_7p",-0.0931803291775246
"21356","CGLI34P","zscore_7p",-0.178382475860494
"21357","CGLI35P","zscore_7p",0.137478893521369
"21358","CGLI36P","zscore_7p",-1.45780792877106
"21359","CGLI37P","zscore_7p",-1.21842895696946
"21360","CGLI63P","zscore_7p",-0.0862347535761981
"21361","CGLI64P","zscore_7p",-1.1511434926928
"21362","CGLI65P","zscore_7p",-0.125632718001987
"21363","CGLI66P","zscore_7p",0.512088703419912
"21364","CGLI67P","zscore_7p",3.21164412701128
"21365","CGLI68P","zscore_7p",-1.46754801839283
"21366","CGLI70P","zscore_7p",-0.200245936174875
"21367","CGLI71P","zscore_7p",0.902627134179687
"21368","CGLI74P","zscore_7p",-0.564273270170336
"21369","CGLI75P","zscore_7p",0.551993836201698
"21370","CGLI76P","zscore_7p",-0.70292293459542
"21371","CGLI78P","zscore_7p",-2.06559323148757
"21372","CGLI80P","zscore_7p",3.14531991254437
"21373","CGLI81P","zscore_7p",-2.164813637574
"21374","CGLI84P","zscore_7p",-2.06081688835934
"21375","CGLI85P","zscore_7p",0.888065433156661
"21376","CGLI87P","zscore_7p",-2.65174298563975
"21377","CGLI89P","zscore_7p",0.614144029416351
"21378","CGLI90P","zscore_7p",3.91024255865466
"21379","CGLI91P","zscore_7p",-0.0337053525564758
"21380","CGLI92P","zscore_7p",0.595135883668859
"21381","CGLI93P","zscore_7p",1.16698461885244
"21382","CGLI94P","zscore_7p",2.98005028874172
"21383","CGLI97P","zscore_7p",-4.78906924122236
"21384","CGLI98P","zscore_7p",-3.01160041189024
"21385","CGPLH1000P","zscore_7p",-0.227554398718276
"21386","CGPLH1001P","zscore_7p",-1.28521929416397
"21387","CGPLH1002P","zscore_7p",-1.10242463786729
"21388","CGPLH1003P","zscore_7p",-1.03517882273855
"21389","CGPLH1004P","zscore_7p",0.288622757826526
"21390","CGPLH1005P","zscore_7p",1.76281143302839
"21391","CGPLH1006P","zscore_7p",-1.0922504789285
"21392","CGPLH1007P","zscore_7p",-1.10063200500687
"21393","CGPLH1010P","zscore_7p",-1.28214439262711
"21394","CGPLH1011P","zscore_7p",-0.502136537810145
"21395","CGPLH1013P","zscore_7p",-0.329453225478365
"21396","CGPLH1014P","zscore_7p",-0.311628036236972
"21397","CGPLH1015P","zscore_7p",-0.026678675498342
"21398","CGPLH1016P","zscore_7p",-1.2821479827216
"21399","CGPLH1017P","zscore_7p",-0.279399763437218
"21400","CGPLH1018P","zscore_7p",1.1872844886348
"21401","CGPLH1027P","zscore_7p",-1.90129922863648
"21402","CGPLH1028P","zscore_7p",-1.05644250621132
"21403","CGPLH547P_1","zscore_7p",0.442190968207966
"21404","CGPLH551P_1","zscore_7p",1.21980676944289
"21405","CGPLH571P_1","zscore_7p",1.22832958437384
"21406","CGPLH572P_1","zscore_7p",0.418893045067634
"21407","CGPLH573P_1","zscore_7p",-1.01948378966711
"21408","CGPLH574P_1","zscore_7p",0.0302323284699259
"21409","CGPLH575P_1","zscore_7p",0.49278953998688
"21410","CGPLH576P_1","zscore_7p",0.324917663891461
"21411","CGPLH577P_1","zscore_7p",-0.076792566272344
"21412","CGPLH578P_1","zscore_7p",0.570364772702512
"21413","CGPLH579P_1","zscore_7p",-0.634122053651161
"21414","CGPLH580P_1","zscore_7p",-0.0306801228727285
"21415","CGPLH581P_1","zscore_7p",-0.548892321232793
"21416","CGPLH582P_1","zscore_7p",0.56371078885026
"21417","CGPLH583P_1","zscore_7p",1.91449942915984
"21418","CGPLH584P_1","zscore_7p",0.471684476510619
"21419","CGPLH585P_1","zscore_7p",-3.54319847957099
"21420","CGPLH586P_1","zscore_7p",-1.76935707628068
"21421","CGPLH587P_1","zscore_7p",0.694977482075708
"21422","CGPLH588P_1","zscore_7p",-0.168293103644208
"21423","CGPLH589P_1","zscore_7p",-1.17818772835665
"21424","CGPLH590P_1","zscore_7p",-5.72787911639436
"21425","CGPLH591P_1","zscore_7p",-1.55985297816176
"21426","CGPLH592P_1","zscore_7p",-0.290349405874215
"21427","CGPLH593P_1","zscore_7p",-0.616133689557131
"21428","CGPLH594P_1","zscore_7p",-2.20556280731675
"21429","CGPLH596P_1","zscore_7p",0.447632391409582
"21430","CGPLH597P_1","zscore_7p",0.937052599751543
"21431","CGPLH598P_1","zscore_7p",1.53380096095881
"21432","CGPLH599P_1","zscore_7p",1.51912877735633
"21433","CGPLH601P_1","zscore_7p",1.12823100149316
"21434","CGPLH602P_1","zscore_7p",-2.1460327433889
"21435","CGPLH603P_1","zscore_7p",1.13063043222838
"21436","CGPLH606P_1","zscore_7p",0.651688801051251
"21437","CGPLH607P_1","zscore_7p",0.774407650636778
"21438","CGPLH610P_1","zscore_7p",-0.640055953276024
"21439","CGPLH612P_1","zscore_7p",-0.813723107776499
"21440","CGPLH616P_1","zscore_7p",0.417109984684828
"21441","CGPLH616P_2","zscore_7p",-0.0776828316901631
"21442","CGPLH621P_1","zscore_7p",1.11006824231551
"21443","CGPLH624P_1","zscore_7p",-1.03091245667725
"21444","CGPLH628P_1","zscore_7p",0.399621534347118
"21445","CGPLH630P_1","zscore_7p",0.81841135329585
"21446","CGPLH631P_1","zscore_7p",-2.72331361282796
"21447","CGPLH641P_1","zscore_7p",-0.130969325040838
"21448","CGPLH641P_2","zscore_7p",-0.268830383704691
"21449","CGPLH645P_1","zscore_7p",1.31376144843335
"21450","CGPLH647P_1","zscore_7p",-0.0689610082621294
"21451","CGPLH662P_1","zscore_7p",-0.276940679562888
"21452","CGPLH663P_1","zscore_7p",0.180150194962784
"21453","CGPLH664P_1","zscore_7p",-1.29027746003081
"21454","CGPLH665P_1","zscore_7p",0.37852523320698
"21455","CGPLH666P_1","zscore_7p",-1.22588337377787
"21456","CGPLH667P_1","zscore_7p",-1.14759554327078
"21457","CGPLH668P_1","zscore_7p",0.142662277137221
"21458","CGPLH669P_1","zscore_7p",-1.80725533009645
"21459","CGPLH670P_1","zscore_7p",-1.03753515300597
"21460","CGPLH671P_1","zscore_7p",-1.72953978691074
"21461","CGPLH672P_1","zscore_7p",-2.09739389738263
"21462","CGPLH673P_1","zscore_7p",-1.83978439398239
"21463","CGPLH677P_1","zscore_7p",0.683965484754203
"21464","CGPLH678P_1","zscore_7p",-0.825679669227353
"21465","CGPLH679P_1","zscore_7p",-1.00886030507993
"21466","CGPLH680P_1","zscore_7p",-0.374455606716705
"21467","CGPLH681P_1","zscore_7p",-0.460617065578479
"21468","CGPLH683P_1","zscore_7p",0.142734359120467
"21469","CGPLH686P_1","zscore_7p",-0.347635148355516
"21470","CGPLH687P_1","zscore_7p",-0.546988664439443
"21471","CGPLH689P_1","zscore_7p",-1.89539423304849
